Address,Score,Allocation
0x8c95638ce53c630f600667b5c21fba12885ba042,0.00000375980773,33.83826957
0xe3852e4d06c6819e21931dc72c66ffd35ef89a36,0.000003748550439,33.73695395
0xe66c066a48be5429e73f01d4a87c45a7c84c07a0,0.00000373273377,33.59460393
0x3bbf97aa290b65108bdbf00e4c31ead21823e780,0.000003724825436,33.52342892
0x1f1fe6e38fa2eb71941fde54828e5162528062ba,0.000003722826759,33.50544083
0x4f50d47d20380172746527bbeaa274940c38efac,0.000003699411587,33.29470428
0x297af5eb8fbc5f921d23d165ce772582efb38eee,0.000003667282391,33.00554152
0xc8728ae130381eb77fc9a8b715564b00e83e19df,0.000003662047111,32.958424
0x75f58030c190bb4288f56100f0ee49b6eeb4a134,0.000003657427448,32.91684703
0x208a17c5fabe5b90282e5906945ff335e39326c4,0.000003653650427,32.88285385
0x7de3edc8fe47f8a2ac06e3d8d1ba35385946f162,0.000003648863324,32.83976992
0x9ced362e878a58f34b57ebfd8df2d04e3b46ef13,0.000003637833759,32.74050383
0x52bee509185f1028e9e355ff206f0517ca32d95b,0.000003626685252,32.64016727
0x0933224031032e4f79ae95b34c84716a103e348d,0.00000362201709,32.59815381
0x7e95eeefe3a7aeaed53cf483579f0ee01b0bd52b,0.000003598292088,32.38462879
0x9fc07b0147a6eb9a77daa882c33de465b97b401c,0.000003588335769,32.29502192
0x779ff1b02d16765e9324ed137914f2e77e2a0d97,0.000003574567085,32.17110376
0x540e9f78d6265aaa9ad320f31ac38ff2553f6f5f,0.000003574567085,32.17110376
0x06b44aa25a2f7ab692086772fdd1d3adbdb4d0e0,0.000003557712042,32.01940838
0x1f3d4e7fb13b76acc14f9d237f7745d832c7f26e,0.000003542933748,31.88640373
0x3a56524a6a803b06af82589f2437b030dc1e6e80,0.000003537554888,31.83799399
0x81818e94f63c6f31569dc69d26cc79558bfbfda8,0.000003530865017,31.77778515
0xba3cb5808fc49f2e8e9f10a73e4133d676183a19,0.00000352485196,31.72366764
0x24a91c580c6d864702ce750269d9f0270c21f889,0.000003523162912,31.70846621
0x3dcacd7f44151a6334586e75666fe16f3d80a8b6,0.000003511300411,31.6017037
0xe83946266e7b9e5711c20ef033f886a2ffb0916c,0.000003505967034,31.5537033
0x2be21ec97c340301e903f65f66901a23c48f4873,0.000003499858287,31.49872459
0x473bbc06d7fdb7713d1ed334f8d8096cad6ec3f3,0.000003476158184,31.28542365
0x70304c513448d6445025bd730ec797832725e2f1,0.000003473340406,31.26006366
0x1e39cc29009ed4760c186d8771295c1e224882d4,0.000003469388867,31.2244998
0x9023efed128bd40917547722db12c396af044b50,0.000003466111064,31.19499957
0x45e036da221032d814a8bf0ef46943f83e95b409,0.000003461539104,31.15385194
0x477e8cceafc3771408d653990809df135d996c07,0.000003448033737,31.03230363
0x5a4cccda8f782cd5b48f5a9edc32f6d282aca6d1,0.000003437214547,30.93493092
0xff3be31d9b2532fb60c2fca05622cf28f489f381,0.000003432217068,30.88995361
0xd437c061e2a01e824365d1ce9d0b76efe3a326c0,0.000003432217068,30.88995361
0x596736e11df1c0787685cb9b4212fb55094a779c,0.000003432217068,30.88995361
0x2eab93bea3daacaf98f36fd7e1973c61f5559705,0.000003432217068,30.88995361
0x2ca547f67c2af3b6608a18049c90c2551228dfc6,0.000003432217068,30.88995361
0x06459321bcff49744c0861200c39ff59bf570de9,0.000003432217068,30.88995361
0x4679c6a025c3385e6b842dfa7a3d2831fa3b1ac5,0.000004942217123,44.4799541
0xa93242f0074ca8a20e4de93e69189fa4596263f2,0.000003399456029,30.59510426
0x5890efb07d3900ff15f353b72fddc48759356290,0.000003383572911,30.4521562
0xd21b8d868a9e48191db89662e55fad33d1cc0b6a,0.000003377527079,30.39774371
0x9f3c0bf399bdc8e6f3e9cee10532a87d8ac6a87d,0.000003368950394,30.32055355
0x17456584c7e2fbaafae4e1f759b7677be9ccc4f8,0.000003367258817,30.30532936
0x6502bc1deeb61c1fce5151e90bcbe51fc75cfb10,0.000003324700182,29.92230164
0xe9a93302f4a5195f8d5c0fd7de853f39c07e5279,0.000003324634471,29.92171024
0x3a776d82275712bd335cff7afe43efda067b497e,0.000003321500389,29.8935035
0x2814c361bf1289cef2958db2fd9de154f37a8963,0.000003321500389,29.8935035
0xc3e15e648ac0449181c078e98b25c5ec45237320,0.000003321401838,29.89261654
0x2256409c61d92b84d6f0e97fb4f53736d5a2503e,0.000003316635521,29.84971969
0x4af9612e055bf71a596871f0835c86c9475b2c84,0.000003316497166,29.84847449
0xd11e5ac326869525b772b8d144aeac4bc7500419,0.00000330568372,29.75115348
0x1a476ca1ecbae98a2159fc7b8ad2cd89a199a6a9,0.000003289867052,29.60880346
0x7c362c74ced11d42de930b4f9e959731aa94015b,0.000003279127633,29.5121487
0x296e51f5d20e9bdc09ae22552b65b1bf52121ce7,0.000003274050383,29.46645345
0x9fba986ca84cf5a86d22443be56a6593fce05bf0,0.00000325032538,29.25292842
0x705581f572469ff794f295e677bd63f54f281ddb,0.000003225894858,29.03305373
0x949373ae3116403db49307a189d235c0b2df60cc,0.000003219848794,28.97863915
0xe1aeae6a3a44c8dbfac453e82d55b7c8a6ec1aa4,0.000003202875375,28.82587837
0x0167767e7ffabd6e9fe1f958535bf296622d4b21,0.000003189014642,28.70113178
0xbeeb01a1e47450479c99b7eb545d090cddd78776,0.000003183895372,28.65505835
0x435b7d470767cb121f37dd296b2ac7913fdf5427,0.000003182806033,28.64525429
0x3f7c10cbbb1ea1046a80b738b9eaf3217410c7f6,0.00000463631639,41.72684751
0x458f14497244e14f27aa4acfbce267246970049e,0.000003179270668,28.61343601
0x10ccdb235ccde4c3e2a3c3a499428f032b062e28,0.000003179150372,28.61235335
0x931af79a5f0d8e6074da63d5211cf8f83c6d390e,0.000003175445878,28.5790129
0x5fdb500ba1d9b6be0c164ce609277cd968c5d45e,0.00003591932814,323.2739533
0xf2da34a196b739811a593c9fc434f23e099a03d1,0.000003162098275,28.45888447
0x71843bb19e3d999a24d24a4bd73117d228381164,0.000003143858806,28.29472926
0x693e8e334e08dbd716001d8f19f3e6b10c36fb15,0.000003131700366,28.1853033
0x52a56f49e58c6c2e81a89c6f5890aa37a86d18d9,0.000003129719123,28.1674721
0xd8f8f33bac7e60055d03cea0498de85a7af65e9d,0.000003115883698,28.04295328
0xfcf81e1e356cc08dab2f17bce10ef93b53ab91f1,0.00000311557107,28.04013963
0x3296e3b69de53172ca297c092e72132035a5dc66,0.00000310609574,27.95486166
0x0c3ef07338d82406f4e49bcb6df157b94a3dcd38,0.000003104021196,27.93619077
0x935015f87ddb65fe5c26a42a85d1abfcd9543ad2,0.000003096330342,27.86697308
0x62365e0af7b6a188d063825afa3399ba0b5aa7cd,0.000003095936186,27.86342567
0x95d35b8a119e1596be852a0755070cc0d1be1b32,0.000003094480826,27.85032744
0x5273611f2caadcda536495909ea87bd2bb9cb9f9,0.000003084250361,27.75825325
0x641edbfe3d62d002725404a5c5de97211f85d64e,0.000003074389228,27.66950305
0xe967b179b5c4d99054c87d4a0f062e47641b2fe3,0.000003061645432,27.55480889
0xf25d4b3aab855f78f070d52c776df29a9275aebf,0.000003045776242,27.41198618
0x573c8cb8f870483e9542075bc342ec3661c98855,0.000003044485158,27.40036642
0x6f2f01bb520e91c76c1bff6876d6b40d98286769,0.000003044327847,27.39895062
0x3c97e2b3d31629d9c77dc3e09f8b18d79fead3e3,0.000003042118689,27.3790682
0x3677b937001378106aa95b07c9d43c30c73f646b,0.000003040236835,27.36213152
0xf8c03084e6a0e021dd1ea0445c2a4e25339c7a4b,0.000003024937854,27.22444068
0x8f91a3fe2ab3da07008d02baeb729bcb8dffea99,0.000003024547495,27.22092746
0x29101c9e06947743174fc540983e56f587be0cb0,0.000003021527729,27.19374956
0xda9493351d52a4d042ac76e24f5f61dd321050a4,0.000003007772735,27.06995462
0x2450f1c00b0ca6d9f4daac091e9ee03f61420f91,0.000002999031793,26.99128614
0xe8b2d43eb45074b1dfac494641e15791b32d27a6,0.00000299646578,26.96819202
0x6eabe04636a21156a56bb3ce4096ce49dbc280ed,0.000002991940438,26.92746394
0x0297196d753045df822c67d23f9ab10c7128b102,0.00000298935035,26.90415315
0x11f2881cb02de64192a4e871d60b3cfcb529b102,0.000002978744251,26.80869826
0x69d962a66e5bfff0875cb7a6345be283bc6437d2,0.000002940107404,26.46096663
0xa1acaddd259649d470b42c95738e5e89c8d8a233,0.000002930321753,26.37289578
0x8605461ab0ddf1cfbf70ead8c3c6bbd8cdbb20ab,0.000002926083676,26.33475308
0x37c5ab12ab77987f7390eae0526a82fad79ec73b,0.000002926083676,26.33475308
0x60b0fba5b289800743b35ad8be16cddede2bd67f,0.000002921923766,26.29731389
0x85768b3ddad65d1bb4a4d7e7ed12702eb22e7cf2,0.000002920505737,26.28455163
0xd491447348c474af15c40839d3e0056a80fec352,0.000002915040588,26.23536529
0x9bd24c843bc099afcd2b9746f12da588b6ed5337,0.000002910267007,26.19240306
0x9124b9ba1935ad7c34e154fd2ce836d72fe4a925,0.000002910267007,26.19240306
0x5d8180e1907c755ee6de37b5b074000c52856543,0.000002910267007,26.19240306
0x1d198a0c5ceaef1fb6730865ed55c382f6ebbc25,0.00000290892259,26.18030331
0x3f43a33be58a84bfca084d25328af4ae41678620,0.000002903368972,26.13032075
0x77c12f886ce2130e4c652a92430bbb87763adf53,0.000002900973391,26.10876052
0xf859692f22dd20f852eac646c6eb4704f6a99ae0,0.000002897434818,26.07691337
0xfbf784c8178df8857fde1b4b1e14870fd345f693,0.00001736676135,156.3008522
0xfe12948b55f1da3c427a962cd260b3608211679e,0.000002894450339,26.05005305
0xf632ce27ea72dea30d30c1a9700b6b3bceaa05cf,0.000002894450339,26.05005305
0xe78bcb254e84231164b8845ac5d01e55541c8ab5,0.000002894450339,26.05005305
0xe6f44434c052c00d280bc236c8f58d8a9e42eec8,0.000002894450339,26.05005305
0xe540cb616dd8ef64fef2ad5c25a6c470f2c5379d,0.000002894450339,26.05005305
0xe110bf3ba619f5272944cd919b31e6f543f9a9b3,0.000002894450339,26.05005305
0xce4ee468d8caedb73d6bb322761ba45dadcf2a20,0.000002894450339,26.05005305
0xa99640210d21a7318c3b85c19ce5b3d49251e04d,0.000002894450339,26.05005305
0xa9536b31e9369deaf6d0a086413c818cc9bfe15d,0.000002894450339,26.05005305
0x9e46804c5cbdd6f11872386914745d4985f1b2c5,0.000002894450339,26.05005305
0x96544f4feb6e2b19f0e33f5257fe71b576351786,0.000002894450339,26.05005305
0x83e57888cd55c3ea1cfbf0114c963564d81e318d,0.000002894450339,26.05005305
0x77614f41b5489f1c11445c7661b7a3bb4f7631bb,0.000002894450339,26.05005305
0x73fd66c3cfa12d46d25b38e2b17372c11471ddfb,0.000002894450339,26.05005305
0x63d5b8f9c27e66ae270f2316cae5edf1546f6407,0.000002894450339,26.05005305
0x432fcd67815d5cc72808a7815a02373fdee7d740,0.000002894450339,26.05005305
0x3e2178cf851a0e5cbf84c0ff53f820ad7ead703b,0.000002894450339,26.05005305
0x249fcab0444ee091763c8178033c43a081c7461a,0.000002894450339,26.05005305
0x14fa5c16af56190239b997485656f5c8b4f86c4b,0.000002894450339,26.05005305
0x0a42ebfff50d7205c123529bd33191eabf4eee9d,0.000002894450339,26.05005305
0x050ac21c63ee3edddbe27bdaa7a87b0c9f5fd75b,0.000002894450339,26.05005305
0x1a576cff160af44dc87ad56824228d221a224070,0.000002894420137,26.04978124
0x8ba89f1c8e3d7543e1d74a82e0388373f28c36ba,0.000002876952029,25.89256826
0xfe0c0d9167d2f25974904131de18650ce2982f76,0.000002862817002,25.76535301
0x757841d66a9fdd663fc6caea5a0bfd9878f5b191,0.000002862817002,25.76535301
0x053e1be1151630ef9a54e0bcb7f5ccd1503d5725,0.000002862817002,25.76535301
0x3e79b9f66a76d1ef5708edca1d41fb07b008ad0a,0.000002858862834,25.72976551
0xdc1c5a3d2173d6bcc0d6a62b7e94c00f88ddbae8,0.000002858262745,25.72436471
0xd4e7223dc99989719b15e79acb535271938dbca9,0.000002858231427,25.72408285
0xa3e78d584ab900eff2ecf229abd413e3edc27128,0.000002850855334,25.657698
0x657ca50f85b547a8175207059ae407967af37027,0.000002847000333,25.623003
0xb533fee6c472a598d73f2cd340c196211a681f79,0.000002818678566,25.3681071
0x6124cd321876b865a4fcba131650ede862e56bf9,0.000002799550328,25.19595295
0x0930a3c829a7d1a76e85a7ab7366908a0a20829d,0.000002772195635,24.94976071
0xe9415c4863f279eac9c081181d9442bf466fb93d,0.000002762087504,24.85878753
0xb5bb41101be11ab9ff39b3683d287f75c53d6979,0.000002745619631,24.71057668
0x5e0936b2d7f151d02813aace33e545b970d9c634,0.000002744191988,24.69772789
0x4bc0d1333d0a2aca84c52a96c089798a1f41dbc3,0.000002730702286,24.57632057
0xc7a00b2635339d1c4eb7a22ac73f53b7a9bd0613,0.000002717172753,24.45455478
0xe7f3722a36f1a08c4db998122553785d94081ebf,0.000002704650316,24.34185285
0x75528bf6ed683b0ea4823a26d60c4711d6e2f3ec,0.000002703800884,24.33420796
0x61f77fd2c8e12481901b2bc1dfc5217ce02144eb,0.000002697756847,24.27981162
0x3b40cade0a3fbabfb5287fcb38392b9cbcce90c5,0.000002697039279,24.27335351
0xc17d2bbd5a2400d50408d839ef97c969b645e205,0.000002688833648,24.19950283
0x0752764d76753b0f832d93a7974dbeb1c98d2670,0.000002685222279,24.16700051
0x513aedace44cc9a0724ca276a8ceeee950903576,0.000002674533024,24.07079722
0x6f10409d48650059d0970cde350754409854d4c1,0.000002673016979,24.05715281
0xf125c50b31e538964821c42214afa4724f195928,0.000002669592699,24.02633429
0xd8668ec48c3f6f1d16fcd09731aa2fe987e74fc5,0.000002658877428,23.92989685
0xc108b5a3521e223b6019253233a8e7e92aaa72e7,0.000002657200311,23.9148028
0x436b3e77ffd57ea372bf57c07b9da7567ef0977e,0.000002657200311,23.9148028
0x2b11807dbfc49bd0e21c5ace44d7a2191d992421,0.000002646853717,23.82168345
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,0.000002642442941,23.78198647
0x4bc0769c771915c53cd27c2733fc5f7cf17d79df,0.000002641383642,23.77245278
0xf5797979defb2f7e18ef1d350a4e0ec293b79213,0.000002638594388,23.74734949
0xe5cb0018214662db80529bb0964094da3f441872,0.000007615072751,68.53565476
0xd5102725cc00421854dd616a2d8769ce36017315,0.000002605005305,23.44504774
0x4f8f3f4276bf0db987bed2081439cd11cdf59bb4,0.000002605005305,23.44504774
0x8ce17ff2c7376e9adfe9c63c47a801097fa6c525,0.000002601348782,23.41213904
0x225509847509f66c9bd49cda9714f481a3a6200e,0.000002568976573,23.12078916
0x5e53ce97fcd3abe46f1ab45abb3e9a9c5e19f193,0.000002550088778,22.950799
0xfacec1c32ae56097866a6c1dda1124f2c6844f40,0.000002514850294,22.63365265
0x579ad97110d7203e9812fad0944d89b4bde81050,0.000002499033626,22.49130263
0x1bbea6ff3b2f3aa6b5c3072fcf8565f3637051b8,0.000002489449647,22.40504682
0xb8b0cc3793bbbfdb997fec45828f172e5423d3e2,0.000002486156065,22.37540458
0x4644dec630abcee2f4d3c94ba03c366960ea334b,0.000002467400289,22.2066026
0xd15b0342ded129c3bae109f4731ff0ae614592e3,0.000002460282788,22.14254509
0x9faaade07e173140e8c802025367097cc868fbaa,0.000002459233393,22.13310053
0x715fa4482e29b4af8f409595105986e75e4038a8,0.00000245158362,22.06425258
0x3718e63f4cb0200e1fb3bb11ec4ceeb556ff8497,0.00000245158362,22.06425258
0x3285d28263d6f11a4177a6cf74685c15e65eb78d,0.00000245158362,22.06425258
0x9ffaa816a11a5e36ba911f157cc8d0734cc4ca2d,0.000002437426866,21.9368418
0x92a28b6dffe7c1f8a3b6b0f20539c223423b288b,0.000002435766952,21.92190256
0x3bb638c1fdf2eacc053bca17149ad64c11ca09cd,0.000002433228114,21.89905303
0xdcb7c03c06fde7976de5d179b44e8367942fb8d5,0.000002431812784,21.88631506
0x340690a1b45a5c2c5801cbb39e67062726246453,0.000002427858617,21.85072756
0x8c779811306cee2fafc908c557ccb4be9ff20a01,0.000002423287026,21.80958323
0x4f1fdd7a0b3279af0619cdd478a594c9a77b9452,0.000002419950283,21.77955255
0x8df352ddeaee7abc815674051b75f4734a87b622,0.000002410324786,21.69292308
0x1c85d6ae1336d0e4e3f165bbfa9641bfa04cedb1,0.000002389842801,21.50858521
0x42a63047a1cd8449e3e70adeb7363c4ca01db528,0.000002384362779,21.45926501
0x84108ef7ead5e2c1e4b3b525d5e096234ea5b199,0.000002380408612,21.42367751
0x5d58518c1902ed78c48d77ebe71feede67419438,0.000002375448888,21.37903999
0x9d32f1e7c5ff707e92b4b30937a1e5e2c2de2462,0.000002373782401,21.36404161
0x5b97d8182b3f7f0b5238f48d210e8d75ecbf72bb,0.000002372500278,21.3525025
0x1bca56a7c9423c8eb28933329e0df2e67d55679e,0.000002372500278,21.3525025
0xc2d039d0d81b39a23b22752d2155ba6cdbc50c03,0.000002356683609,21.21015248
0x7391964684979884fb0cee45f28ae4898ffd235d,0.000002352866432,21.17579789
0xab7728f53a23667c66cf5cf06c2aebf6f6b51b51,0.000002348775275,21.13897747
0x7a98af980f1e3627ada220c09f7661ed96ca96df,0.000002338988976,21.05090079
0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,0.0002954360408,2658.924367
0x5aac7cb6de9a8ea479e240e0f21901589f50d4a0,0.000002325050272,20.92545245
0x26ab154c70aec017d78e6241da76949c37b171e2,0.000002321915326,20.89723794
0xb014bd30cac84ee0da4565f875affee41c801d88,0.000002315557447,20.84001703
0xcd464ef9bc58b581a36902736cfd9db366ef9ca6,0.000002314768832,20.83291949
0xde7c3d282b5608d6efedc40af488751083e1f91e,0.000002309233603,20.78310243
0xc35447bf6cb51f2be5168b28a50dd65f401c3836,0.000002309233603,20.78310243
0xc341e0fd548298de89b38fe31f2ac63457105451,0.000002309233603,20.78310243
0xbee7f7795d90dcf976cd2990cb5f79fae9207419,0.000002309233603,20.78310243
0xbc9dc77fe9294081b1b3bd5862ce325f02d3ba4c,0.000002309233603,20.78310243
0x08a2b46663ebda74bc1d0f08c47db932f8ed6b86,0.000002309233603,20.78310243
0xb3b50338e7bcf0e855c47e6d10278ad240bd0d55,0.00000229379387,20.64414483
0x0a8f3d9364ffd3478ec107472286e13a34a9d0fb,0.000003074148827,27.66733944
0xe0f9b252483a84cfbe1d6f725365db7e4a7e502c,0.000002245966929,20.21370236
0x5cd84d6d33138eadbe25898130e809204031ae44,0.000002244123101,20.19710791
0xd58dcd4594087c2758717a59f44a5ac09db65105,0.000002227554658,20.04799192
0xd5bd944d448b905ba73e6629ab67fbd6c5511568,0.000002206425258,19.85782732
0x1e470d3afa5d578182fd93766671b8460432a4bc,0.000002201847097,19.81662387
0x76ca627621791ae4f4e187417149a46e719ca531,0.000002196855036,19.77169533
0x4215b72be9193704ca25287de1bd4bdd18e66f91,0.00000219060859,19.71547731
0xa12992afc0a7f97f4324733ed4d5bedf365f1729,0.000002182700255,19.6443023
0x0ae6395e62c85b7b5d08c5e7918b60c1eac66680,0.000002182700255,19.6443023
0x5be2539baa7622865fdc401ba26adb636d78f5bf,0.000002174359471,19.56923524
0x9be85fabd144bca1acdf2b5e074cfbfbeb2855a3,0.00002072111272,186.4900145
0x96cf9c4c6c745e6e9323986657d481d8c1aac9be,0.000002170837754,19.53753979
0x716722c80757fff31da3f3c392a1736b7cfa3a3e,0.000002170837754,19.53753979
0x70adf879a489a3e90da1a79695a430c64bed798f,0.000002170837754,19.53753979
0x526fd056069dcf7b5c487af4fa2b6ecc846e9152,0.000002170837754,19.53753979
0x1f54840c7690ba6f1f11e4d0ec6d8cca190b8391,0.000002170837754,19.53753979
0x2d8ea9bcf57a8456085947ab4752f3f9104fc7db,0.000002170310983,19.53279885
0x0b7b9733203c22f5a4982787ced13c6fbcba7bc0,0.000002158975253,19.43077727
0xfd67017df1d612eb212b116e8ed312a26900bcd4,0.000002158940686,19.43046617
0xad1a74a31b00ed0403bb7d8b11130e30ae15853c,0.000002156181967,19.40563771
0xc2b4b9f048370855052655591622e85e4878a76a,0.000002090247049,18.81222344
0x6031ad731c395c6bc0aa8b143b9bc237135225e1,0.000002087800244,18.7902022
0x5e792b981dabc144828330565c481fd3b4701c16,0.000002072207109,18.64986398
0x8ac5c1cbafc564fbd01ee4b116dea85e6a593ab4,0.000005930247107,53.37222396
0xc68e90bb41dcc4b27325427b1ed3ca4fc3edb4f1,0.000002071283151,18.64154836
0xadbeb4771ee8d5791cb221f9d353d82c65ae4293,0.000002063493112,18.57143801
0x79d31bfca5fda7a4f15b36763d2e44c99d811a6c,0.000002061316841,18.55185157
0xe22477e3cbd246214ed15298352500f14de10e5e,0.000002059911791,18.53920612
0x791c01cc37baec2aa49e5090ba0c4bd2dba163bf,0.000002056166907,18.50550216
0x006d0f31a00e1f9c017ab039e9d0ba699433a28c,0.000002055049884,18.49544896
0x420754a62557198628652c86a336dd3e266c0044,0.000002054175172,18.48757655
0x8d124e465110559d0a37bd722de722fff10fca84,0.00000204952005,18.44568045
0x3902f114088ac61b054ee5904c390183abacb2b1,0.000002038425334,18.34582801
0x2b5e2514f4eeb653dd215f437b6cfea438215a48,0.000002031371293,18.28234164
0x5db555b8edf60f96f9d6a7169da8722829b0f945,0.000001992900233,17.9361021
0x79f37a3d42b19bca7a67c5a312aef3066619ae67,0.000001990479968,17.91431971
0x90299ec59b94398a3a31a795bc585f743d0e5cc9,0.000001988063234,17.89256911
0x5a3c1249d03488f53bbc30b5a833a390372095ae,0.000001963641574,17.67277417
0x6e17aeef1a7b2ab5c8a71cf6d938f531836c1b05,0.000001957742555,17.61968299
0x240df0da944c11428eb9f8ad197cc211fd8d82ef,0.000001953010888,17.57709799
0x6cd0f0459a1b947ddf8583dc740b23ba69d087f4,0.000001949331788,17.54398609
0xc72e0c34f840fbf0cf767b2bf69959822fcf4c30,0.000001936097974,17.42488177
0x5aa6a1d420bf8fa45d141af73e9230e1e8c3dc16,0.000001935577805,17.42020024
0xd8e367019dc5c28290f1e036790d72b975d35eda,0.000001923467188,17.31120469
0xf0e03721a5ac258b2273a4e63bb0595dca831cd9,0.0000019025393,17.1228537
0x04a7f2ae478c056338ebd4e165a93028027265fe,0.000001898000222,17.082002
0x8325aff2ccc014468cdf20f2538d8534db7a100f,0.000001895864972,17.06278475
0x76936c74b4e359bc43ca8c39e74a0a74de5c9eb8,0.00000189208284,17.02874556
0x151a64570e4997739458455ba4ab5a535fd2e306,0.00001056315946,95.06843517
0xe4983387323dd84130c871b4f716d4359e367625,0.000001882183554,16.93965198
0x12ba58af1eafb7cdcf008fb65d9621f5550fa00e,0.000001873794305,16.86414875
0xf3d9281fa183b74f32b96e1c5244596045f4ede8,0.000001868853711,16.8196834
0xb1d8aa22f6f56ac0cebb43bf0166b4b86806823f,0.000001866366885,16.79730197
0x611020cb49458b5b78159368280d0850a23aee0d,0.000001866366885,16.79730197
0xa005f646b9dc13e1f49b5f53c1c4552fd312f4fd,0.00003545767608,319.1190847
0x20e2ce3d636890943cc102ead03c54c5b3b2e515,0.000001852448217,16.67203395
0xdf632ea5ba8283488aae8538e17a2f802243a61a,0.000001842470974,16.58223877
0xee7bfad4caed3e626af8a9c7d5034cd589ee4990,0.000001839358298,16.55422468
0x887e25fb6e7e3eca05e771f096aee0f615b1bc81,0.000001838687715,16.54818944
0x0fb213a1af101b1429e6ad3020ad92fb0d25eb1e,0.000001825541451,16.42987306
0x389bdda46a92eb0a05317da458076077f182246b,0.000001821245528,16.39120975
0x20dba670de20c06e44545c84b391e9fe17d41181,0.000001818916879,16.37025192
0x1906735c014b5b6652e27a716f34a8240eebca7f,0.000001818916879,16.37025192
0x4504d4925e734299f7616d7acb1d6ca2a70ea8d5,0.000001812646032,16.31381429
0xbc8aa1d681a5808c45c27e89b2790ec7ad9968bd,0.000001803100211,16.2279019
0x1f5deee62c65577802e3b15c3f2e523b2b772458,0.000001799146044,16.19231439
0xa1a153cdf49b83f8beaf6afed7a27b7d0a37174e,0.00000179601992,16.16417928
0xc98c01414712d4aee306dc23ebd934c233205133,0.000001790111702,16.11100532
0xa6cd3e8af9852209808450f1ce46f2cc236e7b99,0.000001787283542,16.08555188
0x2218ae6369f45442863e3152bdc5cae5cab99127,0.000001771466874,15.94320187
0x134893096f704ddd1ab678f33e33d68ac66dab01,0.000001771466874,15.94320187
